2025-02-26 18:31:48 | [INFO] | GET /page.html -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/218.css -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/xtk3kmd.js -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-halftone.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-lg-vert-border.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-lg-horiz-border.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-bottle.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-look-right.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-lookup.png -> 200
2025-02-26 18:31:48 | [INFO] | GET /style/img-pointer-guy.png -> 200
2025-02-26 18:32:06 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:32:22 | [INFO] | GET /404.cs -> 404
2025-02-26 18:32:29 | [INFO] | GET /Program.cs -> 404
2025-02-26 18:32:45 | [INFO] | GET / -> 404
2025-02-26 18:32:47 | [INFO] | GET /page.html -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/218.css -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/xtk3kmd.js -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-halftone.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-lg-vert-border.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-lg-horiz-border.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-bottle.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-look-right.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-lookup.png -> 200
2025-02-26 18:32:47 | [INFO] | GET /style/img-pointer-guy.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /page.html -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/xtk3kmd.js -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/218.css -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-halftone.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-lg-vert-border.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-lg-horiz-border.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-bottle.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-look-right.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-lookup.png -> 200
2025-02-26 18:39:22 | [INFO] | GET /style/img-pointer-guy.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /page.html -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/218.css -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/xtk3kmd.js -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-halftone.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-lg-vert-border.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-lg-horiz-border.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-bottle.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-look-right.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-lookup.png -> 200
2025-02-26 18:39:23 | [INFO] | GET /style/img-pointer-guy.png -> 200
2025-02-26 18:39:31 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /page.html -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/218.css -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/xtk3kmd.js -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-halftone.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-lg-vert-border.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-lg-horiz-border.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-bottle.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-look-right.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-lookup.png -> 200
2025-02-26 18:39:34 | [INFO] | GET /style/img-pointer-guy.png -> 200
2025-02-26 18:39:54 | [INFO] | GET /404 -> 404
2025-02-26 18:40:02 | [INFO] | GET /ошибочка вышла -> 404
2025-02-26 18:40:13 | [INFO] | GET /page.html -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/218.css -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/xtk3kmd.js -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-halftone.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-lg-vert-border.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-lg-horiz-border.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-sprite.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-bottle.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-look-right.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-lookup.png -> 200
2025-02-26 18:40:13 | [INFO] | GET /style/img-pointer-guy.png -> 200
